Parameter Name,Value,Units
Zone 1 | Capstan Speed | Max,20.5440006256104,
Zone 1 | Fibre Length | Avg,0.40359996496767236,
Zone 1 | Fibre Length | Min,0.34690397977829,
Zone 1 | Fibre Length | Max,0.460861593484879,
Zone 1 | Good Fibre State | Avg,0.0,
Zone 1 | Good Fibre State | Min,0.0,
Zone 1 | Good Fibre State | Max,0.0,
Zone 1 | Furnace DegC Actual | Avg,2039.9837434188175,
Zone 1 | Furnace DegC Actual | Min,2039.09375,
Zone 1 | Furnace DegC Actual | Max,2040.57189941406,
Zone 1 | Furnace Power | Avg,20.668239400006726,
Zone 1 | Furnace Power | Min,20.4745788574219,
Zone 1 | Furnace Power | Max,20.8711357116699,
Zone 1 | Preform Speed Actual | Avg,4.389833498692169,
Zone 1 | Preform Speed Actual | Min,4.38377141952515,
Zone 1 | Preform Speed Actual | Max,4.39611434936523,
Zone 1 | Furnace MFC1 Actual | Avg,4.982057854749154,
Zone 1 | Furnace MFC1 Actual | Min,4.98199987411499,
Zone 1 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 1 | Furnace MFC2 Actual | Avg,0.9852463654849838,
Zone 1 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 1 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 1 | Furnace MFC3 Actual | Avg,4.953681178714916,
Zone 1 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 1 | Furnace MFC3 Actual | Max,4.9539999961853,
Zone 1 | Furnace MFC4 Actual | Avg,0.9846028910166977,
Zone 1 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 1 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 1 | Cane Speed Actual | Avg,0.0,
Zone 1 | Cane Speed Actual | Min,0.0,
Zone 1 | Cane Speed Actual | Max,0.0,
Zone 1 | Tension N | Avg,63.20900206634965,
Zone 1 | Tension N | Min,61.2099800109863,
Zone 1 | Tension N | Max,66.0048522949219,
Zone 1 | Trend Marker | Avg,0.0,
Zone 1 | Trend Marker | Min,0.0,
Zone 1 | Trend Marker | Max,0.0,
Zone 1 | Coated Outer Diameter | Avg,2.0,
Zone 1 | Coated Outer Diameter | Min,2.0,
Zone 1 | Coated Outer Diameter | Max,2.0,
Zone 1 | Furnace MFC1 Set | Avg,5.0,
Zone 1 | Furnace MFC1 Set | Min,5.0,
Zone 1 | Furnace MFC1 Set | Max,5.0,
Zone 1 | Furnace MFC3 Set | Avg,5.0,
Zone 1 | Furnace MFC3 Set | Min,5.0,
Zone 1 | Furnace MFC3 Set | Max,5.0,
Zone 1 | Furnace MFC4 Set | Avg,1.0,
Zone 1 | Furnace MFC4 Set | Min,1.0,
Zone 1 | Furnace MFC4 Set | Max,1.0,
Zone 1 | Furnace MFC2 Set | Avg,1.0,
Zone 1 | Furnace MFC2 Set | Min,1.0,
Zone 1 | Furnace MFC2 Set | Max,1.0,
Zone 1 | Furnace DegC Set | Avg,2040.0,
Zone 1 | Furnace DegC Set | Min,2040.0,
Zone 1 | Furnace DegC Set | Max,2040.0,
Zone 1 | UV 1 Intensity | Avg,0.0,
Zone 1 | UV 1 Intensity | Min,0.0,
Zone 1 | UV 1 Intensity | Max,0.0,
Zone 1 | UV 2 Intensity | Avg,0.0,
Zone 1 | UV 2 Intensity | Min,0.0,
Zone 1 | UV 2 Intensity | Max,0.0,
Zone 1 | UV1 Status | Avg,4.0,
Zone 1 | UV1 Status | Min,4.0,
Zone 1 | UV1 Status | Max,4.0,
Zone 1 | UV2 Status | Avg,4.0,
Zone 1 | UV2 Status | Min,4.0,
Zone 1 | UV2 Status | Max,4.0,
Zone 1 | Poly X Diameter | Avg,0.0,
Zone 1 | Poly X Diameter | Min,0.0,
Zone 1 | Poly X Diameter | Max,0.0,
Zone 1 | Poly Y Diameter | Avg,0.0,
Zone 1 | Poly Y Diameter | Min,0.0,
Zone 1 | Poly Y Diameter | Max,0.0,
Zone 1 | Poly Major Value | Avg,0.0,
Zone 1 | Poly Major Value | Min,0.0,
Zone 1 | Poly Major Value | Max,0.0,
Zone 1 | Poly Minor Value | Avg,0.9419794678688052,
Zone 1 | Poly Minor Value | Min,0.941979467868805,
Zone 1 | Poly Minor Value | Max,0.941979467868805,
Zone 1 | Diameter Deviation Gauge 2 | Avg,-0.004927536256719327,
Zone 1 | Diameter Deviation Gauge 2 | Min,-0.590000033378601,
Zone 1 | Diameter Deviation Gauge 2 | Max,0.449999988079071,
Zone 1 | Coated Inner Diameter | Avg,484.5072463768116,
Zone 1 | Coated Inner Diameter | Min,484.0,
Zone 1 | Coated Inner Diameter | Max,485.0,
Zone 2 | Start,19/11/2024 13:53:03782,Date/Time
Zone 2 | End,19/11/2024 13:58:48769,Date/Time
Zone 2 | Bare Fibre Diameter | Avg,400.04814453125,
Zone 2 | Bare Fibre Diameter | Min,399.329986572266,
Zone 2 | Bare Fibre Diameter | Max,402.119995117188,
Zone 2 | Diameter Error | Avg,10.050000190734897,
Zone 2 | Diameter Error | Min,10.0500001907349,
Zone 2 | Diameter Error | Max,10.0500001907349,
Zone 2 | Pf Process Position | Avg,65.64357169015067,
Zone 2 | Pf Process Position | Min,53.012451171875,
Zone 2 | Pf Process Position | Max,78.2674865722656,
Zone 2 | Capstan Speed | Avg,19.518171446663988,
Zone 2 | Capstan Speed | Min,17.9519996643066,
Zone 2 | Capstan Speed | Max,20.5440006256104,
Zone 2 | Fibre Length | Avg,0.1842369992818151,
Zone 2 | Fibre Length | Min,0.127305194735527,
Zone 2 | Fibre Length | Max,0.239742800593376,
Zone 2 | Good Fibre State | Avg,0.0,
Zone 2 | Good Fibre State | Min,0.0,
Zone 2 | Good Fibre State | Max,0.0,
Zone 2 | Furnace DegC Actual | Avg,2045.3287615094875,
Zone 2 | Furnace DegC Actual | Min,2039.09375,
Zone 2 | Furnace DegC Actual | Max,2050.38134765625,
Zone 2 | Furnace Power | Avg,20.64068559919085,
Zone 2 | Furnace Power | Min,20.0672092437744,
Zone 2 | Furnace Power | Max,20.9681091308594,
Zone 2 | Preform Speed Actual | Avg,4.3897861276354115,
Zone 2 | Preform Speed Actual | Min,4.38205718994141,
Zone 2 | Preform Speed Actual | Max,4.39611434936523,
Zone 2 | Furnace MFC1 Actual | Avg,4.9820284639086045,
Zone 2 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 2 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 2 | Furnace MFC2 Actual | Avg,0.9850857002394537,
Zone 2 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 2 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 2 | Furnace MFC3 Actual | Avg,4.953685733250207,
Zone 2 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 2 | Furnace MFC3 Actual | Max,4.9539999961853,
Zone 2 | Furnace MFC4 Actual | Avg,0.9844571437154499,
Zone 2 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 2 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 2 | Cane Speed Actual | Avg,0.0,
Zone 2 | Cane Speed Actual | Min,0.0,
Zone 2 | Cane Speed Actual | Max,0.0,
Zone 2 | Tension N | Avg,55.28758931841169,
Zone 2 | Tension N | Min,48.5925178527832,
Zone 2 | Tension N | Max,59.4157829284668,
Zone 2 | Trend Marker | Avg,0.0,
Zone 2 | Trend Marker | Min,0.0,
Zone 2 | Trend Marker | Max,0.0,
Zone 2 | Coated Outer Diameter | Avg,2.0,
Zone 2 | Coated Outer Diameter | Min,2.0,
Zone 2 | Coated Outer Diameter | Max,2.0,
Zone 2 | Furnace MFC1 Set | Avg,5.0,
Zone 2 | Furnace MFC1 Set | Min,5.0,
Zone 2 | Furnace MFC1 Set | Max,5.0,
Zone 2 | Furnace MFC3 Set | Avg,5.0,
Zone 2 | Furnace MFC3 Set | Min,5.0,
Zone 2 | Furnace MFC3 Set | Max,5.0,
Zone 2 | Furnace MFC4 Set | Avg,1.0,
Zone 2 | Furnace MFC4 Set | Min,1.0,
Zone 2 | Furnace MFC4 Set | Max,1.0,
Zone 2 | Furnace MFC2 Set | Avg,1.0,
Zone 2 | Furnace MFC2 Set | Min,1.0,
Zone 2 | Furnace MFC2 Set | Max,1.0,
Zone 2 | Furnace DegC Set | Avg,2045.357142857143,
Zone 2 | Furnace DegC Set | Min,2040.0,
Zone 2 | Furnace DegC Set | Max,2050.0,
Zone 2 | UV 1 Intensity | Avg,0.0,
Zone 2 | UV 1 Intensity | Min,0.0,
Zone 2 | UV 1 Intensity | Max,0.0,
Zone 2 | UV 2 Intensity | Avg,0.0,
Zone 2 | UV 2 Intensity | Min,0.0,
Zone 2 | UV 2 Intensity | Max,0.0,
Zone 2 | UV1 Status | Avg,4.0,
Zone 2 | UV1 Status | Min,4.0,
Zone 2 | UV1 Status | Max,4.0,
Zone 2 | UV2 Status | Avg,4.0,
Zone 2 | UV2 Status | Min,4.0,
Zone 2 | UV2 Status | Max,4.0,
Zone 2 | Poly X Diameter | Avg,0.0,
Zone 2 | Poly X Diameter | Min,0.0,
Zone 2 | Poly X Diameter | Max,0.0,
Zone 2 | Poly Y Diameter | Avg,0.0,
Zone 2 | Poly Y Diameter | Min,0.0,
Zone 2 | Poly Y Diameter | Max,0.0,
Zone 2 | Poly Major Value | Avg,0.0,
Zone 2 | Poly Major Value | Min,0.0,
Zone 2 | Poly Major Value | Max,0.0,
Zone 2 | Poly Minor Value | Avg,0.9419794678688052,
Zone 2 | Poly Minor Value | Min,0.941979467868805,
Zone 2 | Poly Minor Value | Max,0.941979467868805,
Zone 2 | Diameter Deviation Gauge 2 | Avg,0.041857139633170115,
Zone 2 | Diameter Deviation Gauge 2 | Min,-0.789999961853027,
Zone 2 | Diameter Deviation Gauge 2 | Max,2.11999988555908,
Zone 2 | Coated Inner Diameter | Avg,484.9142857142857,
Zone 2 | Coated Inner Diameter | Min,484.0,
Zone 2 | Coated Inner Diameter | Max,486.0,
Zone 3 | Start,19/11/2024 13:37:23803,Date/Time
Zone 3 | End,19/11/2024 13:46:38781,Date/Time
Zone 3 | Bare Fibre Diameter | Avg,308.6687499455043,
Zone 3 | Bare Fibre Diameter | Min,236.000015258789,
Zone 3 | Bare Fibre Diameter | Max,379.510009765625,
Zone 3 | Diameter Error | Avg,10.050000190734902,
Zone 3 | Diameter Error | Min,10.0500001907349,
Zone 3 | Diameter Error | Max,10.0500001907349,
Zone 3 | Pf Process Position | Avg,31.92665318080358,
Zone 3 | Pf Process Position | Min,26.8515014648438,
Zone 3 | Pf Process Position | Max,37.0047607421875,
Zone 3 | Capstan Speed | Avg,5.002285787037443,
Zone 3 | Capstan Speed | Min,4.99200010299683,
Zone 3 | Capstan Speed | Max,5.08799982070923,
Zone 3 | Fibre Length | Avg,0.05720417836814055,
Zone 3 | Fibre Length | Min,0.0340792015194893,
Zone 3 | Fibre Length | Max,0.0803399980068207,
Zone 3 | Good Fibre State | Avg,0.0,
Zone 3 | Good Fibre State | Min,0.0,
Zone 3 | Good Fibre State | Max,0.0,
Zone 3 | Furnace DegC Actual | Avg,2050.000928606308,
Zone 3 | Furnace DegC Actual | Min,2049.44067382813,
Zone 3 | Furnace DegC Actual | Max,2050.38134765625,
Zone 3 | Furnace Power | Avg,20.92164819581168,
Zone 3 | Furnace Power | Min,20.7619915008545,
Zone 3 | Furnace Power | Max,21.071325302124,
Zone 3 | Preform Speed Actual | Avg,1.0978469273873734,
Zone 3 | Preform Speed Actual | Min,1.08102858066559,
Zone 3 | Preform Speed Actual | Max,1.11017143726349,
Zone 3 | Furnace MFC1 Actual | Avg,4.982107039008822,
Zone 3 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 3 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 3 | Furnace MFC2 Actual | Avg,0.9854464206312382,
Zone 3 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 3 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 3 | Furnace MFC3 Actual | Avg,4.954089275428225,
Zone 3 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 3 | Furnace MFC3 Actual | Max,4.95599985122681,
Zone 3 | Furnace MFC4 Actual | Avg,0.9842285854475838,
Zone 3 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 3 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 3 | Cane Speed Actual | Avg,0.0,
Zone 3 | Cane Speed Actual | Min,0.0,
Zone 3 | Cane Speed Actual | Max,0.0,
Zone 3 | Tension N | Avg,-7.138145676680976,
Zone 3 | Tension N | Min,-14.1413383483887,
Zone 3 | Tension N | Max,13.8358516693115,
Zone 3 | Trend Marker | Avg,0.0,
Zone 3 | Trend Marker | Min,0.0,
Zone 3 | Trend Marker | Max,0.0,
Zone 3 | Coated Outer Diameter | Avg,2.0,
Zone 3 | Coated Outer Diameter | Min,2.0,
Zone 3 | Coated Outer Diameter | Max,2.0,
Zone 3 | Furnace MFC1 Set | Avg,5.0,
Zone 3 | Furnace MFC1 Set | Min,5.0,
Zone 3 | Furnace MFC1 Set | Max,5.0,
Zone 3 | Furnace MFC3 Set | Avg,5.0,
Zone 3 | Furnace MFC3 Set | Min,5.0,
Zone 3 | Furnace MFC3 Set | Max,5.0,
Zone 3 | Furnace MFC4 Set | Avg,1.0,
Zone 3 | Furnace MFC4 Set | Min,1.0,
Zone 3 | Furnace MFC4 Set | Max,1.0,
Zone 3 | Furnace MFC2 Set | Avg,1.0,
Zone 3 | Furnace MFC2 Set | Min,1.0,
Zone 3 | Furnace MFC2 Set | Max,1.0,
Zone 3 | Furnace DegC Set | Avg,2050.0,
Zone 3 | Furnace DegC Set | Min,2050.0,
Zone 3 | Furnace DegC Set | Max,2050.0,
Zone 3 | UV 1 Intensity | Avg,0.0,
Zone 3 | UV 1 Intensity | Min,0.0,
Zone 3 | UV 1 Intensity | Max,0.0,
Zone 3 | UV 2 Intensity | Avg,0.0,
Zone 3 | UV 2 Intensity | Min,0.0,
Zone 3 | UV 2 Intensity | Max,0.0,
Zone 3 | UV1 Status | Avg,4.0,
Zone 3 | UV1 Status | Min,4.0,
Zone 3 | UV1 Status | Max,4.0,
Zone 3 | UV2 Status | Avg,4.0,
Zone 3 | UV2 Status | Min,4.0,
Zone 3 | UV2 Status | Max,4.0,
Zone 3 | Poly X Diameter | Avg,0.0,
Zone 3 | Poly X Diameter | Min,0.0,
Zone 3 | Poly X Diameter | Max,0.0,
Zone 3 | Poly Y Diameter | Avg,0.0,
Zone 3 | Poly Y Diameter | Min,0.0,
Zone 3 | Poly Y Diameter | Max,0.0,
Zone 3 | Poly Major Value | Avg,0.0,
Zone 3 | Poly Major Value | Min,0.0,
Zone 3 | Poly Major Value | Max,0.0,
Zone 3 | Poly Minor Value | Avg,0.941979467868805,
Zone 3 | Poly Minor Value | Min,0.941979467868805,
Zone 3 | Poly Minor Value | Max,0.941979467868805,
Zone 3 | Diameter Deviation Gauge 2 | Avg,-76.58232023034778,
Zone 3 | Diameter Deviation Gauge 2 | Min,-99.9499969482422,
Zone 3 | Diameter Deviation Gauge 2 | Max,-20.4899997711182,
Zone 3 | Coated Inner Diameter | Avg,437.0625005449568,
Zone 3 | Coated Inner Diameter | Min,245.0,
Zone 3 | Coated Inner Diameter | Max,469.999969482422,
,,
,,
### WINDER & LENGTH,,
,,
Drum | Selected,BN1,
,,
### T&M CUT/SAVE PLAN,,
,,
Plan Source (dataset CSV),TEST1111F_1.csv,
Plan Mode,STEP plan from dataset CSV (allocated on good zones),
Length Column (log),Fibre Length,
,,
### STEP PLAN (from dataset),,
,,
STEP 1 | Action,CUT,
STEP 1 | Length,0.254025205969811,km
STEP 2 | Action,SAVE,
STEP 2 | Length,0.1281183883547781,km
STEP 3 | Action,CUT,
STEP 3 | Length,0.0915988013148307,km
,,
### ALLOCATED ON GOOD ZONES,,
,,
T&M 1 | Action,CUT,
T&M 1 | Length,0.11395761370658897,km
T&M 1 | From,Zone 1,
T&M 2 | Action,CUT,
T&M 2 | Length,0.11243760585784898,km
T&M 2 | From,Zone 2,
T&M 3 | Action,CUT,
T&M 3 | Length,0.027629986405373036,km
T&M 3 | From,Zone 3,
T&M 4 | Action,SAVE,
T&M 4 | Length,0.01863081008195837,km
T&M 4 | From,Zone 3,
,,
### T&M TOTALS,,
,,
Total Saved Length,0.01863081008195837,km
Total Cut Length,0.254025205969811,km
,,
### DASHBOARD ZONES,,
,,
Zones Saved Timestamp,2026-02-26 17:30:22,
Dashboard Log File,newst_test23.csv,
Good Zones Count,3,count
Good Zones X Column,Date/Time,
Zone 1 | Start,19/11/2024 14:06:38788,Date/Time
Zone 1 | End,19/11/2024 14:12:43811,Date/Time
Zone 1 | Bare Fibre Diameter | Avg,399.88932305413334,
Zone 1 | Bare Fibre Diameter | Min,399.410003662109,
Zone 1 | Bare Fibre Diameter | Max,400.450012207031,
Zone 1 | Diameter Error | Avg,10.0500001907349,
Zone 1 | Diameter Error | Min,10.0500001907349,
Zone 1 | Diameter Error | Max,10.0500001907349,
Zone 1 | Pf Process Position | Avg,124.6594522837047,
Zone 1 | Pf Process Position | Min,112.6572265625,
Zone 1 | Pf Process Position | Max,130.980041503906,
Zone 1 | Capstan Speed | Avg,15.609081049223198,
Zone 1 | Capstan Speed | Min,0.0,
Zone 1 | Capstan Speed | Max,20.5440006256104,
Zone 1 | Fibre Length | Avg,0.4450542189784954,
Zone 1 | Fibre Length | Min,0.390013992786407,
Zone 1 | Fibre Length | Max,0.47374239563942,
Zone 1 | Good Fibre State | Avg,0.0,
Zone 1 | Good Fibre State | Min,0.0,
Zone 1 | Good Fibre State | Max,0.0,
Zone 1 | Furnace DegC Actual | Avg,1963.079264872783,
Zone 1 | Furnace DegC Actual | Min,1566.22802734375,
Zone 1 | Furnace DegC Actual | Max,2040.57189941406,
Zone 1 | Furnace Power | Avg,17.461034652349113,
Zone 1 | Furnace Power | Min,5.82900905609131,
Zone 1 | Furnace Power | Max,20.783145904541,
Zone 1 | Preform Speed Actual | Avg,2.9652157195802857,
Zone 1 | Preform Speed Actual | Min,-0.0184799991548061,
Zone 1 | Preform Speed Actual | Max,4.39680004119873,
Zone 1 | Furnace MFC1 Actual | Avg,4.981999887002481,
Zone 1 | Furnace MFC1 Actual | Min,4.98000001907349,
Zone 1 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 1 | Furnace MFC2 Actual | Avg,0.9852702593481216,
Zone 1 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 1 | Furnace MFC2 Actual | Max,0.98800003528595,
Zone 1 | Furnace MFC3 Actual | Avg,4.9537027204358886,
Zone 1 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 1 | Furnace MFC3 Actual | Max,4.9539999961853,
Zone 1 | Furnace MFC4 Actual | Avg,0.9845513467853135,
Zone 1 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 1 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 1 | Cane Speed Actual | Avg,0.0,
Zone 1 | Cane Speed Actual | Min,0.0,
Zone 1 | Cane Speed Actual | Max,0.0,
Zone 1 | Tension N | Avg,42.473948143623986,
Zone 1 | Tension N | Min,-0.198432922363281,
Zone 1 | Tension N | Max,64.6381225585938,
Zone 1 | Trend Marker | Avg,0.0,
Zone 1 | Trend Marker | Min,0.0,
Zone 1 | Trend Marker | Max,0.0,
Zone 1 | Coated Outer Diameter | Avg,2.0,
Zone 1 | Coated Outer Diameter | Min,2.0,
Zone 1 | Coated Outer Diameter | Max,2.0,
Zone 1 | Furnace MFC1 Set | Avg,5.0,
Zone 1 | Furnace MFC1 Set | Min,5.0,
Zone 1 | Furnace MFC1 Set | Max,5.0,
Zone 1 | Furnace MFC3 Set | Avg,5.0,
Zone 1 | Furnace MFC3 Set | Min,5.0,
Zone 1 | Furnace MFC3 Set | Max,5.0,
Zone 1 | Furnace MFC4 Set | Avg,1.0,
Zone 1 | Furnace MFC4 Set | Min,1.0,
Zone 1 | Furnace MFC4 Set | Max,1.0,
Zone 1 | Furnace MFC2 Set | Avg,1.0,
Zone 1 | Furnace MFC2 Set | Min,1.0,
Zone 1 | Furnace MFC2 Set | Max,1.0,
Zone 1 | Furnace DegC Set | Avg,1962.1139097471498,
Zone 1 | Furnace DegC Set | Min,1565.93933105469,
Zone 1 | Furnace DegC Set | Max,2040.0,
Zone 1 | UV 1 Intensity | Avg,0.0,
Zone 1 | UV 1 Intensity | Min,0.0,
Zone 1 | UV 1 Intensity | Max,0.0,
Zone 1 | UV 2 Intensity | Avg,0.0,
Zone 1 | UV 2 Intensity | Min,0.0,
Zone 1 | UV 2 Intensity | Max,0.0,
Zone 1 | UV1 Status | Avg,2.864864864864865,
Zone 1 | UV1 Status | Min,0.0,
Zone 1 | UV1 Status | Max,4.0,
Zone 1 | UV2 Status | Avg,2.864864864864865,
Zone 1 | UV2 Status | Min,0.0,
Zone 1 | UV2 Status | Max,4.0,
Zone 1 | Poly X Diameter | Avg,0.0,
Zone 1 | Poly X Diameter | Min,0.0,
Zone 1 | Poly X Diameter | Max,0.0,
Zone 1 | Poly Y Diameter | Avg,0.0,
Zone 1 | Poly Y Diameter | Min,0.0,
Zone 1 | Poly Y Diameter | Max,0.0,
Zone 1 | Poly Major Value | Avg,0.0,
Zone 1 | Poly Major Value | Min,0.0,
Zone 1 | Poly Major Value | Max,0.0,
Zone 1 | Poly Minor Value | Avg,0.9419794678688052,
Zone 1 | Poly Minor Value | Min,0.941979467868805,
Zone 1 | Poly Minor Value | Max,0.941979467868805,
Zone 1 | Diameter Deviation Gauge 2 | Avg,-2.706216134533689,
Zone 1 | Diameter Deviation Gauge 2 | Min,-99.9499969482422,
Zone 1 | Diameter Deviation Gauge 2 | Max,0.449999988079071,
Zone 1 | Coated Inner Diameter | Avg,464.0135085647171,
Zone 1 | Coated Inner Diameter | Min,1.0,
Zone 1 | Coated Inner Diameter | Max,485.0,
Zone 2 | Start,19/11/2024 13:57:23809,Date/Time
Zone 2 | End,19/11/2024 14:01:28781,Date/Time
Zone 2 | Bare Fibre Diameter | Avg,399.1138006591797,
Zone 2 | Bare Fibre Diameter | Min,395.709991455078,
Zone 2 | Bare Fibre Diameter | Max,402.339996337891,
Zone 2 | Diameter Error | Avg,10.0500001907349,
Zone 2 | Diameter Error | Min,10.0500001907349,
Zone 2 | Diameter Error | Max,10.0500001907349,
Zone 2 | Pf Process Position | Avg,81.0121960449219,
Zone 2 | Pf Process Position | Min,72.0555114746094,
Zone 2 | Pf Process Position | Max,89.9766540527344,
Zone 2 | Capstan Speed | Avg,18.616320457458492,
Zone 2 | Capstan Speed | Min,18.3359985351563,
Zone 2 | Capstan Speed | Max,19.1040000915527,
Zone 2 | Fibre Length | Avg,0.2514403921365737,
Zone 2 | Fibre Length | Min,0.213460400700569,
Zone 2 | Fibre Length | Max,0.289498805999756,
Zone 2 | Good Fibre State | Avg,0.0,
Zone 2 | Good Fibre State | Min,0.0,
Zone 2 | Good Fibre State | Max,0.0,
Zone 2 | Furnace DegC Actual | Avg,2039.9860009765623,
Zone 2 | Furnace DegC Actual | Min,2039.36242675781,
Zone 2 | Furnace DegC Actual | Max,2040.70617675781,
Zone 2 | Furnace Power | Avg,20.58289649963379,
Zone 2 | Furnace Power | Min,20.3837013244629,
Zone 2 | Furnace Power | Max,20.8251247406006,
Zone 2 | Preform Speed Actual | Avg,4.389318857192993,
Zone 2 | Preform Speed Actual | Min,4.38068580627441,
Zone 2 | Preform Speed Actual | Max,4.39611434936523,
Zone 2 | Furnace MFC1 Actual | Avg,4.982159900665283,
Zone 2 | Furnace MFC1 Actual | Min,4.98199987411499,
Zone 2 | Furnace MFC1 Actual | Max,4.98400020599365,
Zone 2 | Furnace MFC2 Actual | Avg,0.9851199865341184,
Zone 2 | Furnace MFC2 Actual | Min,0.983999967575073,
Zone 2 | Furnace MFC2 Actual | Max,0.986000001430511,
Zone 2 | Furnace MFC3 Actual | Avg,4.95384000778198,
Zone 2 | Furnace MFC3 Actual | Min,4.9520001411438,
Zone 2 | Furnace MFC3 Actual | Max,4.95599985122681,
Zone 2 | Furnace MFC4 Actual | Avg,0.9845439958572391,
Zone 2 | Furnace MFC4 Actual | Min,0.984000027179718,
Zone 2 | Furnace MFC4 Actual | Max,0.984799981117249,
Zone 2 | Cane Speed Actual | Avg,0.0,
Zone 2 | Cane Speed Actual | Min,0.0,
Zone 2 | Cane Speed Actual | Max,0.0,
Zone 2 | Tension N | Avg,58.87647590637207,
Zone 2 | Tension N | Min,56.3970222473145,
Zone 2 | Tension N | Max,61.9151000976563,
Zone 2 | Trend Marker | Avg,0.0,
Zone 2 | Trend Marker | Min,0.0,
Zone 2 | Trend Marker | Max,0.0,
Zone 2 | Coated Outer Diameter | Avg,2.0,
Zone 2 | Coated Outer Diameter | Min,2.0,
Zone 2 | Coated Outer Diameter | Max,2.0,
Zone 2 | Furnace MFC1 Set | Avg,5.0,
Zone 2 | Furnace MFC1 Set | Min,5.0,
Zone 2 | Furnace MFC1 Set | Max,5.0,
Zone 2 | Furnace MFC3 Set | Avg,5.0,
Zone 2 | Furnace MFC3 Set | Min,5.0,
Zone 2 | Furnace MFC3 Set | Max,5.0,
Zone 2 | Furnace MFC4 Set | Avg,1.0,
Zone 2 | Furnace MFC4 Set | Min,1.0,
Zone 2 | Furnace MFC4 Set | Max,1.0,
Zone 2 | Furnace MFC2 Set | Avg,1.0,
Zone 2 | Furnace MFC2 Set | Min,1.0,
Zone 2 | Furnace MFC2 Set | Max,1.0,
Zone 2 | Furnace DegC Set | Avg,2040.0,
Zone 2 | Furnace DegC Set | Min,2040.0,
Zone 2 | Furnace DegC Set | Max,2040.0,
Zone 2 | UV 1 Intensity | Avg,0.0,
Zone 2 | UV 1 Intensity | Min,0.0,
Zone 2 | UV 1 Intensity | Max,0.0,
Zone 2 | UV 2 Intensity | Avg,0.0,
Zone 2 | UV 2 Intensity | Min,0.0,
Zone 2 | UV 2 Intensity | Max,0.0,
Zone 2 | UV1 Status | Avg,4.0,
Zone 2 | UV1 Status | Min,4.0,
Zone 2 | UV1 Status | Max,4.0,
Zone 2 | UV2 Status | Avg,4.0,
Zone 2 | UV2 Status | Min,4.0,
Zone 2 | UV2 Status | Max,4.0,
Zone 2 | Poly X Diameter | Avg,0.0,
Zone 2 | Poly X Diameter | Min,0.0,
Zone 2 | Poly X Diameter | Max,0.0,
Zone 2 | Poly Y Diameter | Avg,0.0,
Zone 2 | Poly Y Diameter | Min,0.0,
Zone 2 | Poly Y Diameter | Max,0.0,
Zone 2 | Poly Major Value | Avg,0.0,
Zone 2 | Poly Major Value | Min,0.0,
Zone 2 | Poly Major Value | Max,0.0,
Zone 2 | Poly Minor Value | Avg,0.941979467868805,
Zone 2 | Poly Minor Value | Min,0.941979467868805,
Zone 2 | Poly Minor Value | Max,0.941979467868805,
Zone 2 | Diameter Deviation Gauge 2 | Avg,-0.8916000117361546,
Zone 2 | Diameter Deviation Gauge 2 | Min,-4.28999996185303,
Zone 2 | Diameter Deviation Gauge 2 | Max,2.33999991416931,
Zone 2 | Coated Inner Diameter | Avg,484.4800048828125,
Zone 2 | Coated Inner Diameter | Min,483.000030517578,
Zone 2 | Coated Inner Diameter | Max,485.0,
Zone 3 | Start,19/11/2024 13:36:53804,Date/Time
Zone 3 | End,19/11/2024 13:45:03803,Date/Time
Zone 3 | Bare Fibre Diameter | Avg,292.5870706577494,
Zone 3 | Bare Fibre Diameter | Min,231.0,
Zone 3 | Bare Fibre Diameter | Max,358.380004882813,
Zone 3 | Diameter Error | Avg,10.0500001907349,
Zone 3 | Diameter Error | Min,10.0500001907349,
Zone 3 | Diameter Error | Max,10.0500001907349,
Zone 3 | Pf Process Position | Avg,30.78331903014521,
Zone 3 | Pf Process Position | Min,26.3014221191406,
